"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-0.8925,-0.488095238095238,-1,-1,10.2173913043478,13.8545454545455,-1,-0.271186440677966,-1,-1,3.67391304347826,-1,1.45714285714286,0.392086330935252,-0.727272727272727,-1,1.6875,-1,0.72,22.4545454545455,0.82,0
-0.941891891891892,-1,-0.494117647058824,-0.127536231884058,-1,20.5,21.6727272727273,-1,-0.271186440677966,-1,-1,6.01086956521739,-1,5.14285714285714,1.20512820512821,-0.907922912205567,0.72,0.387096774193548,-1,8.92307692307692,34.1818181818182,0.84,2
-1,-1,0.279761904761905,-0.877840909090909,-1,10.2173913043478,10.7272727272727,-1,0.457627118644068,-0.173076923076923,-1,2.86516853932584,-1,4.05882352941177,0.0827338129496402,-0.728421052631579,-1,1.6875,-1,3.96153846153846,20.5,0.89,0
-1,-1,0.573170731707317,-0.629310344827586,0.303030303030303,13.9565217391304,38.0909090909091,0.89010989010989,1.96551724137931,-0.594339622641509,-0.348484848484849,4.86363636363636,40.7352941176471,1.6875,0.246376811594203,-0.363636363636364,2.58333333333333,1.86666666666667,-0.522222222222222,5.61538461538462,23.5714285714286,0.88,1
-1,-0.891959798994975,-0.74251497005988,-0.877492877492878,-1,6.47826086956522,14.6363636363636,-1,-1,-1,-1,3.16129032258065,-1,-1,0.689285714285714,-0.633262260127932,-1,0.34375,0.417582417582417,-1,30.2727272727273,0.94,0
-1,-1,-0.739393939393939,-0.147308781869688,0.34375,21.4347826086957,16.2,-0.075268817204301,-1,-1,0.387096774193548,2.23655913978495,-1,3.77777777777778,1.37132352941176,-0.456842105263158,2.58333333333333,0.433333333333333,-0.0549450549450551,2.30769230769231,18.5454545454545,0.74,0
-0.94281914893617,-1,0.813253012048193,-0.383954154727794,-1,16.5909090909091,13.3333333333333,0.449438202247191,1.96551724137931,-1,-1,4.4367816091954,3.91428571428571,1.6875,-0.0618181818181818,-0.549266247379455,-1,11.09375,-0.481927710843373,8.92307692307692,14.6363636363636,0.93,0
-1,-1,-0.478787878787879,-0.876790830945559,-1,12.0869565217391,16.2,-0.51685393258427,-1,-1,0.264705882352941,4.14130434782609,-1,3.77777777777778,0.707581227436823,-0.452229299363057,0.72,0.387096774193548,-0.0549450549450551,8.92307692307692,26.3636363636364,0.91,0
-0.772185430463576,-1,0.036144578313253,-1,1.60606060606061,17.1052631578947,9.94545454545455,-0.542553191489362,-1,-0.196261682242991,-0.376811594202899,0.911111111111111,-1,0.194444444444444,0.557971014492754,-0.550209205020921,4.60869565217391,1.96551724137931,-1,0.653846153846154,14.05,0.89,0
-1,-1,-1,-0.877840909090909,-1,8.34782608695652,15.4181818181818,-1,-1,-0.58252427184466,-1,2.65957446808511,-1,4.97222222222222,1.00358422939068,-0.817409766454352,-1,-1,-0.0652173913043478,7.26923076923077,27.6666666666667,0.79,0
-1,-1,-0.49112426035503,-1,-1,17.695652173913,13.0727272727273,0.402173913043478,-1,-1,-1,4.60869565217391,-1,0.194444444444444,-0.0583941605839415,-0.819706498951782,-1,1.6875,-0.0444444444444445,3.96153846153846,14.6363636363636,0.89,0
-1,-0.784461152882206,-0.241176470588235,-0.755681818181818,-1,8.34782608695652,13.0727272727273,-1,0.482758620689655,-0.58252427184466,-1,2.78021978021978,-1,5.32352941176471,0.541218637992832,-0.908898305084746,-1,-1,-0.532608695652174,2.58333333333333,25.6190476190476,0.9,0
-1,-0.786069651741294,0.0299401197604792,-1,-1,0.869565217391304,4.47272727272727,-1,0.508771929824561,-1,-1,-1,-1,0.264705882352941,0.0636042402826855,-0.641666666666667,-1,4.375,-0.0227272727272728,0.791666666666667,8.77272727272727,0.9,0
-0.934049079754601,-1,-1,-0.488095238095238,0.653846153846154,26.6428571428571,14.5277777777778,-0.683823529411765,-1,-0.475609756097561,0.34375,4.05882352941176,-1,0.686274509803921,1.29770992366412,-0.131313131313131,2.44,0.72,0.5,18.1111111111111,47.375,0.83,0
-0.935143288084465,-1,-0.558974358974359,-0.667953667953668,0.535714285714286,14.3571428571429,7.95833333333333,-1,-1,-1,-1,1.15,-1,1.52941176470588,0.616541353383459,-0.359801488833747,0.72,-1,-1,8.55555555555556,26.8235294117647,0.8,0
-1,-0.894607843137255,-0.781725888324873,-1,-1,4.73333333333333,7.36111111111111,-1,-1,-0.475609756097561,-1,2.40594059405941,-1,0.686274509803921,-0.0408921933085501,-0.572139303482587,-1,0.592592592592593,-1,9.11764705882353,31.25,0.94,0
-1,-1,-0.780612244897959,-0.666666666666667,-1,10.4666666666667,6.76388888888889,-0.692857142857143,-0.173076923076923,-1,-1,1.55445544554455,-1,-1,0.127340823970037,-0.467821782178218,-1,8.55555555555556,-0.469135802469136,8.55555555555556,24.2941176470588,0.85,0
-1,-1,0.0858585858585859,-0.490118577075099,-1,30.5333333333333,10.9444444444444,0.228571428571429,0.653846153846154,-1,-1,3.87628865979381,-1,-1,0.488461538461539,-0.680693069306931,-1,-1,-0.505747126436782,8.55555555555556,24.2941176470588,0.85,0
-1,-1,0.72,-0.660079051383399,-1,19.0666666666667,10.9444444444444,-0.686131386861314,3.13461538461539,0.0617283950617284,-1,4.03191489361702,-1,1.80434782608696,0.465909090909091,-0.892768079800499,-1,-1,-0.505747126436782,15.7222222222222,36.2666666666667,0.87,0
-0.93455098934551,-0.893300248138958,-0.565656565656566,-0.492125984251969,-1,32.7857142857143,11.5416666666667,-1,-1,-1,0.34375,3.3,-1,3.2156862745098,0.819230769230769,-0.681481481481482,-1,2.18518518518519,0.0117647058823529,11.6470588235294,21.7647058823529,0.84,0
-1,-0.895377128953771,-0.57,-1,-1,1.86666666666667,1.38888888888889,-1,-0.173076923076923,-1,-0.358208955223881,-0.57,-1,-1,-0.522222222222222,-0.895377128953771,-1,-1,-0.505747126436782,1.52941176470588,6.58823529411765,0.46,0
-1,-1,-0.481927710843373,-1,-1,7.0625,2.10309278350515,-0.686131386861314,-0.271186440677966,-1,-1,-0.418918918918919,-1,0.34375,-0.151315789473684,-0.747058823529412,-1,10.2173913043478,0.0487804878048781,6.16666666666667,5.61538461538462,0.64,0
-0.93343653250774,-1,-0.740963855421687,-0.434210526315789,1.52941176470588,36.2666666666667,6.5360824742268,-0.0652173913043478,-0.295081967213115,-0.180952380952381,0.075,4.16,-1,0.34375,0.170068027210884,-0.747800586510264,-1,-1,-1,-1,4.375,0.84,0
-1,-1,-0.739393939393939,-0.441558441558441,-1,23.1875,6.97938144329897,-0.681481481481481,-1,-0.122448979591837,0.075,2.44,-1,9.42424242424242,0.731543624161074,-0.616071428571429,0.433333333333333,2.90909090909091,-0.5,20.5,13.3333333333333,0.73,0
-1,-1,-0.478787878787879,0.131578947368421,-1,33.9375,8.30927835051546,-1,-0.271186440677966,-1,-1,4.22972972972973,-1,1.6875,0.755102040816327,-0.614925373134328,-1,-1,-0.0227272727272728,63.5,13.8846153846154,0.87,0
-0.93394777265745,-1,-0.481927710843373,-1,-1,10.4666666666667,4.31958762886598,-0.681481481481481,-1,-1,-1,0.162162162162162,-1,1.60606060606061,0.419141914191419,-0.744047619047619,-1,0.869565217391304,-1,20.5,12.2307692307692,0.9,0
-1,-1,-0.739393939393939,-0.446351931330472,-1,25.875,6.5360824742268,-1,-1,-1,-0.4625,1.29333333333333,-1,2.90909090909091,0.882154882154882,-0.617210682492582,-1,0.869565217391304,-0.0114942528735632,13.3333333333333,10.5769230769231,0.82,0
-1,-0.897374701670644,-1,-1,0.228571428571429,23.1875,6.5360824742268,-0.688405797101449,-1,-1,-0.481927710843373,4.65789473684211,-1,1.60606060606061,0.0100671140939597,-0.744047619047619,-1,2.73913043478261,0,-1,12.2307692307692,0.91,0
-1,-1,-1,0.121739130434783,-1,28.5625,5.64948453608247,-0.367647058823529,-1,-1,-1,2.96052631578947,-1,-1,0.162162162162162,-0.747058823529412,-1,-1,-0.511363636363636,13.3333333333333,5.61538461538462,0.38,0
-1,-1,-0.734567901234568,-0.252173913043478,0.194444444444444,25.875,11.3787878787879,-0.376811594202899,-0.271186440677966,-1,-1,3.01333333333333,42,-1,0.737373737373737,-0.232142857142857,-1,4.60869565217391,0.0117647058823529,-1,12.2307692307692,0.98,0
-1,-1,-0.740963855421687,-1,-1,1.6875,3.87628865979381,-1,-1,-0.58252427184466,-1,0.72,-1,2.90909090909091,0.124183006535948,-0.744047619047619,-1,-1,-0.511363636363636,6.16666666666667,12.76,0.9,0
-1,-1,-0.73780487804878,-0.817021276595745,1.60606060606061,15.125,2.98969072164948,-0.372262773722628,-0.295081967213115,-0.173076923076923,0.573170731707317,0.146666666666667,-1,1.6875,0,-0.495601173020528,2.07142857142857,1.04761904761905,-1,6.16666666666667,4.375,0.93,0
-1,-1,-0.317460317460317,0.372340425531915,-1,63.5,15,-0.632478632478632,-0.232142857142857,-0.527472527472528,-0.418918918918919,4.67032967032967,-1,4.21212121212121,2.2089552238806,-0.394366197183099,0.653846153846154,14.8421052631579,-0.0851063829787233,2.90909090909091,23.304347826087,0.89,2
-1,-1,-0.549738219895288,-0.404844290657439,0.482758620689655,23.5714285714286,5,-0.619469026548673,-0.245614035087719,-1,-1,1.33695652173913,-1,-1,0.0711743772241993,-0.604597701149425,-1,3.3,-0.565656565656566,18.5454545454545,6.16666666666667,0.87,0
-1,-1,-1,-1,-1,8.21428571428571,5.5,-1,-1,-1,-1,2.65957446808511,-1,-1,-0.248251748251748,-0.599067599067599,-1,5.45,0.316326530612245,2.90909090909091,16.9166666666667,0.92,0
-1,-1,-0.540106951871658,-1,0.482758620689655,11.2857142857143,7,-1,-1,-1,-1,-0.0652173913043478,-1,0.264705882352941,1.11228070175439,-0.192488262910798,-1,16.2,1.31182795698925,6.81818181818182,22.2916666666667,0.86,0
-1,-1,-1,-0.852233676975945,-1,5.14285714285714,3.5,-0.632478632478632,-1,-1,-1,0.372340425531915,-1,0.264705882352941,-0.101045296167247,-0.801385681293303,-1,5.45,-0.561224489795918,2.90909090909091,9.75,0.82,0
-1,-1,0.131578947368421,0.0451388888888888,-1,29.7142857142857,11,-1,0.508771929824561,-0.0114942528735632,-1,1.89887640449438,-1,9.75,1.7741935483871,-0.495305164319249,0.653846153846154,-1,-0.574257425742574,26.3636363636364,24.4090909090909,0.79,0
-0.938040345821326,-0.895631067961165,-0.771276595744681,-0.847517730496454,3.44827586206897,25.4615384615385,11,-1,-1,-0.0444444444444445,-1,4.54838709677419,-1,5.32352941176471,0.836298932384342,-0.290094339622642,-1,-1,-1,7.6,28.3181818181818,0.83,0
-0.939691444600281,-1,-0.77720207253886,-1,-1,8.92307692307692,1.59036144578313,-0.62280701754386,-0.258620689655172,-0.532608695652174,-1,-0.075268817204301,2.90909090909091,2.90909090909091,-0.548951048951049,-0.802752293577982,-1,1.15,-1,14.6363636363636,4.60869565217391,0.86,0
-1,-0.896882494004796,-0.0947368421052631,-0.696113074204947,-1,20.5,8,-0.238938053097345,-0.245614035087719,-1,-1,4.25555555555556,-1,0.303030303030303,0.0673758865248226,-0.496487119437939,-1,3.3,-0.565656565656566,20.5,20.5,0.79,0
-1,-1,0.168478260869565,-1,0.482758620689655,5.14285714285714,11,-1,0.653846153846154,-1,-1,2.38202247191011,-1,0.34375,1.54703832752613,0.134292565947242,-1,11.9,1.71578947368421,-1,38.4166666666667,0.91,0
-0.816761363636364,-1,-0.0947368421052631,-0.70446735395189,-1,26.3636363636364,6,-0.252173913043478,0.482758620689655,-0.532608695652174,0.592592592592593,0.433333333333333,-1,3.03125,0.677304964539007,-0.501160092807425,0.653846153846154,1.26315789473684,-1,10.7272727272727,13.9565217391304,0.9,0
