"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.86687306501548,-1,-0.335051546391753,0.0278884462151394,-1,42,19.2352941176471,1.10489510489511,0.622641509433962,-1,-1,4.64646464646465,2.90909090909091,5.14285714285714,2.16666666666667,-0.236040609137056,0.653846153846154,0.653846153846154,-1,1.38888888888889,49.5882352941177,0.92,1
-1,-1,-0.335051546391753,0.0197628458498025,0.535714285714286,27.6666666666667,18.1111111111111,-1,-0.122448979591837,-0.4625,-1,3.77777777777778,-1,2.44,2.45977011494253,-0.236040609137056,-1,-1,0.977011494252874,15.7222222222222,52.75,0.83,2
-0.804841149773071,-1,-0.774869109947644,-0.834615384615385,6.81818181818182,24.0833333333333,9.15277777777778,-0.695035460992908,-0.188679245283019,-1,2.90909090909091,0.702970297029703,-1,-1,1.11742424242424,0.0591133004926108,14.6363636363636,-1,-1,6.16666666666667,19.2352941176471,0.94,3
-0.73125,-1,0.0955414012738853,-1,6.47826086956522,31.25,9.19587628865979,-0.0227272727272728,0.409836065573771,-0.57843137254902,5.73493975903614,-0.402777777777778,-1,4.54838709677419,2.1744966442953,0.433333333333333,13.8846153846154,5.14285714285714,-1,42,23.08,0.93,3
-1,-1,-1,-0.866043613707165,-1,4.05882352941177,2.225,-1,-1,-1,-1,0.264705882352941,-1,0.264705882352941,-0.22289156626506,-0.887139107611549,-1,-1,-1,1.86666666666667,16.7058823529412,0.29,0
-1,-0.552083333333333,0.360759493670886,-0.55363321799308,-1,18.5454545454545,13.78125,-0.658730158730159,0.246376811594203,-1,0.264705882352941,3.07368421052632,-1,3.3,1.01805054151625,-0.673417721518987,-1,3.60714285714286,0.52212389380531,7.6,29.3529411764706,0.88,2
-1,-1,-0.47239263803681,-1,-1,11.5416666666667,14.5875,-0.0652173913043478,-0.338461538461538,-0.547368421052632,-0.4625,4.14130434782609,-1,8.21428571428572,1.62372881355932,0.0932203389830508,0.387096774193548,12.5789473684211,-0.232142857142857,10.4666666666667,66.5714285714286,0.86,0
-1,-0.897374701670644,0.365079365079365,-0.0195439739413681,-1,28.9130434782609,27.6666666666667,-0.271186440677966,0.34375,-0.609090909090909,0.303030303030303,8.28409090909091,-1,7.89655172413793,2.64944649446494,-0.712053571428571,-1,2.44,1.15,11.9,49.4782608695652,0.92,3
-1,-1,-0.116438356164383,0.232974910394265,3.16129032258065,50.6,18,0.102564102564103,0.686274509803921,-0.537634408602151,-1,4.88421052631579,28.9130434782609,0.791666666666667,-0.134228187919463,-0.537634408602151,-1,3.0952380952381,-0.218181818181818,3.3,3.3,0.77,1
-0.934848484848485,-0.89002557544757,-0.262857142857143,-0.200743494423792,-1,25.875,15.2702702702703,-0.561224489795918,-0.418918918918919,-1,-0.295081967213115,4.59,-1,2.07142857142857,1.41573033707865,0.108247422680412,0.131578947368421,-1,0.77319587628866,1.04761904761905,27.6666666666667,0.82,1
-1,-1,0.279761904761905,0.359683794466403,-1,44.8666666666667,10.3157894736842,-0.674242424242424,0.457627118644068,-0.542553191489362,-1,4.79775280898876,-1,3.44827586206897,1.28163265306122,-0.782278481012658,-1,1.38888888888889,0.5,14.1764705882353,32.0769230769231,0.86,2
-0.933846153846154,-0.88860103626943,0.168478260869565,-0.0227272727272728,0.433333333333333,27.6666666666667,21.8607594936709,-1,0.457627118644068,-0.565656565656566,0.264705882352941,8.72619047619048,-1,0.264705882352941,2.73207547169811,-0.10880829015544,1.96551724137931,-1,0.357894736842105,0.954545454545454,70.6666666666667,0.79,3
-1,-1,-0.16504854368932,-0.225225225225225,0.954545454545454,26.1578947368421,11.0786516853933,-0.717105263157895,-1,-1,-0.4625,3.2156862745098,-1,4.90196078431372,0.936936936936937,-0.840740740740741,1.26315789473684,2.07142857142857,-0.62280701754386,31.25,42,0.86,2
-1,-1,0.829787234042553,-0.43046357615894,-1,26.3636363636364,23.7796610169492,-0.658730158730159,-1,-1,-1,2.86516853932584,-1,6.34146341463415,3.03610108303249,-0.404157043879908,-1,2.18518518518519,0.535714285714286,6.67857142857143,52.75,0.89,1
-1,-0.889460154241645,-0.547368421052632,-0.808035714285714,0.535714285714286,14.48,13.7260273972603,-0.481927710843373,-0.295081967213115,-0.552083333333333,0.303030303030303,6.65753424657534,-1,8.21428571428571,1.15,-0.53887399463807,0.433333333333333,-1,-0.58252427184466,-1,39.4705882352941,0.84,2
-1,-1,-0.780612244897959,-0.855218855218855,-1,10.4666666666667,5.06410256410256,-1,-1,-1,0.211267605633803,0.77319587628866,-1,2.07142857142857,0.11070110701107,-0.621145374449339,2.07142857142857,1.38888888888889,-1,10.7272727272727,17.8125,0.81,0
-0.877492877492878,-0.89002557544757,0.743243243243243,0.106109324758842,-1,53.4666666666667,19.5444444444444,-0.519553072625698,-0.328125,-1,0.228571428571429,11.2857142857143,-1,9.11764705882353,2.08191126279864,-0.180952380952381,3.77777777777778,2.30769230769231,-0.561224489795918,29.1,63.5,0.86,3
-0.872968980797637,-1,-0.49112426035503,0.387096774193548,-1,85,13.4891304347826,-0.647540983606557,-0.338461538461538,-0.556701030927835,-1,6.02040816326531,4.73333333333333,9.03333333333333,1.28723404255319,-0.340153452685422,-1,3.3,-1,37.7,30.0555555555556,0.91,2
