"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-0.891687657430731,-0.481927710843373,-0.754285714285714,0.264705882352941,8.34782608695652,16.2,-1,-1,-1,-1,3.67391304347826,-1,1.38888888888889,0.849462365591398,-0.541577825159915,-1,0.34375,0.417582417582417,5.88,30.2727272727273,0.89,0
-0.941891891891892,-1,-0.494117647058824,-0.127536231884058,-1,20.5,21.6727272727273,-1,-0.271186440677966,-1,-1,6.01086956521739,-1,5.14285714285714,1.20512820512821,-0.907922912205567,0.72,0.387096774193548,-1,8.92307692307692,34.1818181818182,0.84,2
-1,-1,0.573170731707317,-0.629310344827586,0.303030303030303,13.9565217391304,38.0909090909091,0.89010989010989,1.96551724137931,-0.594339622641509,-0.348484848484849,4.86363636363636,40.7352941176471,1.6875,0.246376811594203,-0.363636363636364,2.58333333333333,1.86666666666667,-0.522222222222222,5.61538461538462,23.5714285714286,0.88,1
-0.827770360480641,-0.781725888324873,-1,-1,5.61538461538462,22.65,14.6363636363636,-0.0652173913043478,-1,-0.594339622641509,3.98550724637681,1.28723404255319,-1,1.38888888888889,1.36263736263736,-0.185263157894737,15.3809523809524,0.791666666666667,-1,4.375,19.4761904761905,0.96,3
-0.86687306501548,-1,-0.335051546391753,0.0278884462151394,-1,42,19.2352941176471,1.10489510489511,0.622641509433962,-1,-1,4.64646464646465,2.90909090909091,5.14285714285714,2.16666666666667,-0.236040609137056,0.653846153846154,0.653846153846154,-1,1.38888888888889,49.5882352941177,0.92,1
-0.934049079754601,-1,-1,-0.488095238095238,0.653846153846154,26.6428571428571,14.5277777777778,-0.683823529411765,-1,-0.475609756097561,0.34375,4.05882352941176,-1,0.686274509803921,1.29770992366412,-0.131313131313131,2.44,0.72,0.5,18.1111111111111,47.375,0.83,0
-1,-1,-0.335051546391753,0.0197628458498025,0.535714285714286,27.6666666666667,18.1111111111111,-1,-0.122448979591837,-0.4625,-1,3.77777777777778,-1,2.44,2.45977011494253,-0.236040609137056,-1,-1,0.977011494252874,15.7222222222222,52.75,0.83,2
-0.804841149773071,-1,-0.774869109947644,-0.834615384615385,6.81818181818182,24.0833333333333,9.15277777777778,-0.695035460992908,-0.188679245283019,-1,2.90909090909091,0.702970297029703,-1,-1,1.11742424242424,0.0591133004926108,14.6363636363636,-1,-1,6.16666666666667,19.2352941176471,0.94,3
-1,-0.895883777239709,-0.736196319018405,-0.225225225225225,0.194444444444444,39.3125,11.4123711340206,-0.376811594202899,-1,-0.16504854368932,-1,7.6,-1,2.90909090909091,0.914383561643836,-0.350453172205438,-1,4.60869565217391,-0.494117647058824,-1,22.2916666666667,0.8,0
-0.73125,-1,0.0955414012738853,-1,6.47826086956522,31.25,9.19587628865979,-0.0227272727272728,0.409836065573771,-0.57843137254902,5.73493975903614,-0.402777777777778,-1,4.54838709677419,2.1744966442953,0.433333333333333,13.8846153846154,5.14285714285714,-1,42,23.08,0.93,3
