"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-0.891687657430731,-0.481927710843373,-0.754285714285714,0.264705882352941,8.34782608695652,16.2,-1,-1,-1,-1,3.67391304347826,-1,1.38888888888889,0.849462365591398,-0.541577825159915,-1,0.34375,0.417582417582417,5.88,30.2727272727273,0.89,0
-1,-0.8925,-0.488095238095238,-1,-1,10.2173913043478,13.8545454545455,-1,-0.271186440677966,-1,-1,3.67391304347826,-1,1.45714285714286,0.392086330935252,-0.727272727272727,-1,1.6875,-1,0.72,22.4545454545455,0.82,0
-0.941891891891892,-1,-0.494117647058824,-0.127536231884058,-1,20.5,21.6727272727273,-1,-0.271186440677966,-1,-1,6.01086956521739,-1,5.14285714285714,1.20512820512821,-0.907922912205567,0.72,0.387096774193548,-1,8.92307692307692,34.1818181818182,0.84,2
-0.883783783783784,-1,-0.739393939393939,-0.628242074927954,0.303030303030303,19.4761904761905,22.0925925925926,-1,-0.232142857142857,-0.14,-0.348484848484849,5.01075268817204,0.131578947368421,8.82857142857143,1.51094890510949,-0.447537473233405,-1,-1,0.402173913043478,0.653846153846154,37.7,0.9,0
-1,-1,-1,-0.876436781609195,-1,13.9565217391304,13.0727272727273,-0.542553191489362,-1,-1,0.264705882352941,4.48936170212766,-1,-1,-0.0652173913043478,-0.818947368421053,-1,1.6875,-1,0.653846153846154,18.5454545454545,0.78,0
-0.942895086321381,-0.678304239401496,-0.488095238095238,-0.877840909090909,0.303030303030303,4.86363636363636,11.5090909090909,-1,-0.232142857142857,-1,-0.367647058823529,2.73913043478261,-1,1.45714285714286,0.224199288256228,-0.726114649681529,-1,1.6875,0.433333333333333,-1,26.3636363636364,0.68,0
-0.942590120160214,-0.892768079800499,-1,-0.752873563218391,-1,6.81818181818182,14.6363636363636,-1,-1,-0.598130841121495,-1,4.48936170212766,-1,0.194444444444444,0.228571428571429,-0.724358974358974,-1,1.6875,0.433333333333333,-1,33.8095238095238,0.57,0
-1,-1,-0.745562130177515,-1,1.52941176470588,8.34782608695652,6.81818181818182,-1,-1,-1,-1,2.23655913978495,-1,0.194444444444444,-0.537634408602151,-0.820833333333333,-1,5.71875,-0.505747126436782,0.653846153846154,8.77272727272727,0.87,0
-1,-1,-0.734567901234568,-0.629310344827586,-1,10.2173913043478,19.7037037037037,-1,-0.258620689655172,-0.156862745098039,-1,4.54838709677419,0.131578947368421,6.37142857142857,1.16546762589928,-0.165948275862069,-1,3.03125,-0.51685393258427,2.30769230769231,44.15,0.85,0
-1,-0.892768079800499,-0.74251497005988,-0.878186968838527,-1,4.60869565217391,10.7272727272727,-0.075268817204301,-1,-1,-1,2.23655913978495,-1,0.194444444444444,0.224199288256228,-0.637130801687764,-1,0.34375,0.89010989010989,2.44,20.5,0.75,0
-1,-1,0.279761904761905,-0.877840909090909,-1,10.2173913043478,10.7272727272727,-1,0.457627118644068,-0.173076923076923,-1,2.86516853932584,-1,4.05882352941177,0.0827338129496402,-0.728421052631579,-1,1.6875,-1,3.96153846153846,20.5,0.89,0
-1,-1,-0.481927710843373,-1,-1,6.47826086956522,7.6,-1,0.482758620689655,-0.598130841121495,-1,1.80434782608696,-1,0.264705882352941,-0.232142857142857,-0.550209205020921,-1,3.03125,-0.51685393258427,0.653846153846154,13.3333333333333,0.86,0
-1,-1,-1,-1,-1,-1,2.12727272727273,-1,-1,-0.594339622641509,-1,-0.542553191489362,-1,1.38888888888889,-0.545774647887324,-0.910602910602911,-1,0.34375,-1,2.30769230769231,7.19047619047619,0.23,0
-1,-1,0.573170731707317,-0.629310344827586,0.303030303030303,13.9565217391304,38.0909090909091,0.89010989010989,1.96551724137931,-0.594339622641509,-0.348484848484849,4.86363636363636,40.7352941176471,1.6875,0.246376811594203,-0.363636363636364,2.58333333333333,1.86666666666667,-0.522222222222222,5.61538461538462,23.5714285714286,0.88,1
-0.884253028263795,-1,0.257309941520468,-0.378612716763006,-1,29.7142857142857,19.7037037037037,-1,-1,-1,-0.328125,5.76404494382022,0.131578947368421,2.58333333333333,0.9182156133829,-1,-1,1.6875,-0.522222222222222,-1,24.4090909090909,0.87,0
-1,-0.891959798994975,-0.74251497005988,-0.877492877492878,-1,6.47826086956522,14.6363636363636,-1,-1,-1,-1,3.16129032258065,-1,-1,0.689285714285714,-0.633262260127932,-1,0.34375,0.417582417582417,-1,30.2727272727273,0.94,0
-0.942743009320905,-0.571072319201995,-0.236686390532544,-1,-1,20.5,13.0727272727273,0.417582417582417,0.457627118644068,-0.180952380952381,0.246376811594203,3.72527472527472,-1,2.79411764705882,0.26007326007326,-0.820083682008368,2.44,0.433333333333333,-1,6.81818181818182,14.05,0.92,0
-1,-1,-0.739393939393939,-0.879213483146067,1.52941176470588,12.0869565217391,13.8545454545455,-0.075268817204301,-1,-1,-1,0.849462365591398,-1,-1,1.32851985559567,-0.455696202531646,-1,3.03125,1.41573033707865,2.30769230769231,20.5,0.84,0
-1,-1,0.824242424242424,-1,-1,8.34782608695652,13.0727272727273,-0.542553191489362,2.83928571428571,-1,-1,3.44827586206897,-1,1.7741935483871,0.387096774193548,-0.453389830508475,-1,12.4375,0.573170731707317,0.653846153846154,24.4090909090909,0.93,0
-0.827770360480641,-0.781725888324873,-1,-1,5.61538461538462,22.65,14.6363636363636,-0.0652173913043478,-1,-0.594339622641509,3.98550724637681,1.28723404255319,-1,1.38888888888889,1.36263736263736,-0.185263157894737,15.3809523809524,0.791666666666667,-1,4.375,19.4761904761905,0.96,3
-1,-1,-0.744047619047619,-0.626086956521739,0.303030303030303,13.9565217391304,17.7636363636364,-1,-1,-1,-0.348484848484849,5.93548387096774,-1,1.38888888888889,0.402173913043478,-0.725531914893617,-1,1.6875,-1,2.30769230769231,28.3181818181818,0.85,0
-1,-1,0.535714285714286,-1,-1,8.34782608695652,13.3333333333333,-0.547368421052632,-0.258620689655172,-1,-0.376811594202899,2.42045454545455,7.13513513513514,0.228571428571429,0.387096774193548,-0.727848101265823,0.72,4.54838709677419,-0.511363636363636,-1,20.5,0.88,0
-1,-1,-0.739393939393939,-0.147308781869688,0.34375,21.4347826086957,16.2,-0.075268817204301,-1,-1,0.387096774193548,2.23655913978495,-1,3.77777777777778,1.37132352941176,-0.456842105263158,2.58333333333333,0.433333333333333,-0.0549450549450551,2.30769230769231,18.5454545454545,0.74,0
-0.94281914893617,-1,0.813253012048193,-0.383954154727794,-1,16.5909090909091,13.3333333333333,0.449438202247191,1.96551724137931,-1,-1,4.4367816091954,3.91428571428571,1.6875,-0.0618181818181818,-0.549266247379455,-1,11.09375,-0.481927710843373,8.92307692307692,14.6363636363636,0.93,0
-0.943864229765013,-1,-1,-1,-1,-1,1.34545454545455,-1,-1,-1,-1,-0.542553191489362,-1,0.194444444444444,-0.697183098591549,-0.821576763485477,0.72,-1,-1,-1,4.86363636363636,0.46,0
-1,-0.67175572519084,-0.744047619047619,-0.878531073446328,-1,8.34782608695652,16.2,-0.542553191489362,-1,-1,-0.367647058823529,1.7741935483871,-1,2.58333333333333,1.46594982078853,-0.724358974358974,-1,-1,0.402173913043478,0.869565217391304,32.2272727272727,0.89,0
-1,-1,-1,-1,2.79411764705882,10.2173913043478,9.16363636363636,-1,-1,-1,-1,0.372340425531915,-1,1.38888888888889,0.546762589928057,-0.549266247379455,-1,7.0625,0,0.653846153846154,14.6363636363636,0.91,0
-1,-1,0.0299401197604792,-0.750724637681159,0.264705882352941,17.695652173913,18.5454545454545,-0.547368421052632,1.30357142857143,-1,-1,6.16666666666667,-1,4.21212121212121,0.569343065693431,-0.633262260127932,-1,4.375,0.465909090909091,-1,30.2727272727273,0.92,0
-1,-1,-0.213414634146342,-0.877840909090909,0.303030303030303,10.2173913043478,18.9074074074074,-1,-1,-0.586538461538461,-0.367647058823529,2.78021978021978,0.131578947368421,3.77777777777778,1.6294964028777,-0.358208955223881,-1,3.03125,0.449438202247191,5.61538461538462,31.7619047619048,0.89,0
-1,-1,-0.478787878787879,-0.876790830945559,-1,12.0869565217391,16.2,-0.51685393258427,-1,-1,0.264705882352941,4.14130434782609,-1,3.77777777777778,0.707581227436823,-0.452229299363057,0.72,0.387096774193548,-0.0549450549450551,8.92307692307692,26.3636363636364,0.91,0
-1,-1,-0.494117647058824,-1,-1,-1,2.12727272727273,-1,-0.271186440677966,-1,-1,-0.532608695652174,-1,-1,-0.545774647887324,-0.910602910602911,-1,0.34375,-1,2.30769230769231,6.81818181818182,0.87,0
-1,-0.678304239401496,-1,-0.25,-1,17.695652173913,17.7636363636364,-0.532608695652174,-1,-1,-1,6.31914893617021,-1,1.38888888888889,0.255474452554745,-0.908704883227176,-1,0.34375,-0.527472527472528,4.60869565217391,26.3636363636364,0.84,0
-1,-1,0.0238095238095239,-0.504322766570605,-1,13.9565217391304,13.8545454545455,-0.527472527472528,-0.258620689655172,-1,-1,5.21111111111111,-1,0.228571428571429,-0.0652173913043478,-0.727848101265823,-1,0.34375,-0.527472527472528,5.61538461538462,20.5,0.86,0
-0.943271767810026,-1,-1,-0.879213483146067,1.60606060606061,14.6363636363636,8.85416666666667,0.372340425531915,-1,-1,-0.367647058823529,0.829787234042553,7.6,2.58333333333333,0.0905797101449275,-0.643153526970954,2.73913043478261,1.86666666666667,-1,0.653846153846154,4.86363636363636,0.82,0
-0.943271767810026,-0.786069651741294,-1,-0.879213483146067,-1,2.90909090909091,7.6,-1,-1,-0.59047619047619,0.264705882352941,0.829787234042553,-1,2.58333333333333,0.0673758865248226,-0.638655462184874,2.44,-1,-1,6.16666666666667,17.4285714285714,0.86,0
-0.772185430463576,-1,0.036144578313253,-1,1.60606060606061,17.1052631578947,9.94545454545455,-0.542553191489362,-1,-0.196261682242991,-0.376811594202899,0.911111111111111,-1,0.194444444444444,0.557971014492754,-0.550209205020921,4.60869565217391,1.96551724137931,-1,0.653846153846154,14.05,0.89,0
-1,-1,-1,-0.877840909090909,-1,8.34782608695652,15.4181818181818,-1,-1,-0.58252427184466,-1,2.65957446808511,-1,4.97222222222222,1.00358422939068,-0.817409766454352,-1,-1,-0.0652173913043478,7.26923076923077,27.6666666666667,0.79,0
-1,-1,-0.49112426035503,-1,-1,17.695652173913,13.0727272727273,0.402173913043478,-1,-1,-1,4.60869565217391,-1,0.194444444444444,-0.0583941605839415,-0.819706498951782,-1,1.6875,-0.0444444444444445,3.96153846153846,14.6363636363636,0.89,0
-1,-0.784461152882206,-0.241176470588235,-0.755681818181818,-1,8.34782608695652,13.0727272727273,-1,0.482758620689655,-0.58252427184466,-1,2.78021978021978,-1,5.32352941176471,0.541218637992832,-0.908898305084746,-1,-1,-0.532608695652174,2.58333333333333,25.6190476190476,0.9,0
-0.88563829787234,-1,-0.203703703703704,-1,1.7741935483871,15.3809523809524,12.2909090909091,0.372340425531915,-1,-0.173076923076923,0.869565217391304,1.36263736263736,-1,3.77777777777778,0.869565217391304,-0.186974789915966,8.34782608695652,0.592592592592593,-1,0.653846153846154,18.35,0.92,0
-0.943046357615894,-1,-0.488095238095238,-1,-1,12.6818181818182,9.94545454545455,-0.542553191489362,0.457627118644068,-0.594339622641509,0.869565217391304,1.80434782608696,-1,1.52941176470588,0.24187725631769,-0.728991596638656,0.72,0.387096774193548,-1,0.653846153846154,17.4285714285714,0.82,0
-1,-0.786069651741294,0.0299401197604792,-1,-1,0.869565217391304,4.47272727272727,-1,0.508771929824561,-1,-1,-1,-1,0.264705882352941,0.0636042402826855,-0.641666666666667,-1,4.375,-0.0227272727272728,0.791666666666667,8.77272727272727,0.9,0
-0.943196829590489,-1,-0.488095238095238,-1,-1,6.81818181818182,8.38181818181818,-1,-1,-1,-1,0.869565217391304,-1,3.77777777777778,0.228571428571429,-0.729559748427673,0.72,0.387096774193548,-0.527472527472528,3.96153846153846,14.6363636363636,0.28,0
-1,-1,-0.74251497005988,-0.634560906515581,-1,13.9565217391304,10.7272727272727,-0.527472527472528,-1,-1,-1,2.23655913978495,-1,1.38888888888889,0.246376811594203,-0.639412997903564,-1,0.34375,-1,5.61538461538462,14.6363636363636,0.72,0
-0.86687306501548,-1,-0.335051546391753,0.0278884462151394,-1,42,19.2352941176471,1.10489510489511,0.622641509433962,-1,-1,4.64646464646465,2.90909090909091,5.14285714285714,2.16666666666667,-0.236040609137056,0.653846153846154,0.653846153846154,-1,1.38888888888889,49.5882352941177,0.92,1
-0.934049079754601,-1,-1,-0.488095238095238,0.653846153846154,26.6428571428571,14.5277777777778,-0.683823529411765,-1,-0.475609756097561,0.34375,4.05882352941176,-1,0.686274509803921,1.29770992366412,-0.131313131313131,2.44,0.72,0.5,18.1111111111111,47.375,0.83,0
-1,-1,0.108247422680412,-1,0.535714285714286,13.3333333333333,9.15277777777778,-0.688405797101449,0.791666666666667,0.075,-1,-0.11340206185567,-1,2.51020408163265,1.42481203007519,-0.249376558603491,-1,-1,1.47126436781609,13.3333333333333,36.2666666666667,0.8,0
-1,-1,0.108247422680412,-0.831372549019608,-1,19.0666666666667,9.75,-0.0979020979020979,1.63265306122449,-1,-1,2.98969072164948,-1,-1,0.465909090909091,-0.251243781094527,-1,5.37037037037037,1.07228915662651,1.38888888888889,29.3529411764706,0.94,0
-1,-1,-0.563451776649746,-1,0.592592592592593,19.0666666666667,6.16666666666667,-0.697183098591549,-0.188679245283019,-1,-0.358208955223881,1.15,-1,-0.14,0.140151515151515,-0.57843137254902,-1,2.18518518518519,-1,3.77777777777778,14.1764705882353,0.83,0
-1,-0.679900744416873,-0.338461538461538,-1,0.535714285714286,10.4666666666667,10.3472222222222,-1,-0.173076923076923,-1,-1,2.47474747474747,-1,0.72,0.771535580524344,-0.351758793969849,-1,-1,-0.505747126436782,1.86666666666667,39.4705882352941,0.84,0
-1,-0.150617283950617,-0.33160621761658,-1,2.07142857142857,4.73333333333333,9.75,-1,0.622641509433962,-0.469135802469136,-1,2.90909090909091,-1,1.63265306122449,0.438661710037175,-0.135678391959799,-1,0.592592592592593,-1,16.2,42,0.85,0
-0.934150076569678,-1,-0.0899470899470899,-0.833333333333333,0.869565217391304,26.6428571428571,13.9305555555556,-0.695035460992908,-0.188679245283019,0.675324675324675,2.25757575757576,1.63265306122449,-1,5.02,2.11832061068702,0.303030303030303,7.6,0.954545454545454,-1,6.16666666666667,54.2857142857143,0.9,0
-1,-1,-0.335051546391753,0.0197628458498025,0.535714285714286,27.6666666666667,18.1111111111111,-1,-0.122448979591837,-0.4625,-1,3.77777777777778,-1,2.44,2.45977011494253,-0.236040609137056,-1,-1,0.977011494252874,15.7222222222222,52.75,0.83,2
-1,-1,-0.341836734693878,-1,-1,19.0666666666667,6.87323943661972,-0.398601398601399,-0.156862745098039,-1,-1,0.737373737373737,-0.122448979591837,0.72,0.465909090909091,-0.473039215686275,-1,2.18518518518519,0.0117647058823529,1.38888888888889,14.1764705882353,0.86,0
-1,-1,-1,-1,0.535714285714286,16.2,12.7361111111111,-0.697183098591549,-1,-1,-1,0.264705882352941,-1,0.686274509803921,2.24528301886792,-0.135678391959799,-1,2.18518518518519,-0.494117647058824,3.77777777777778,39.4705882352941,0.9,0
-1,-1,-0.782828282828283,-0.670498084291188,-1,4.73333333333333,2.58333333333333,-0.701388888888889,-1,-1,-1,0.277227722772277,-1,-1,-0.520446096654275,-0.685365853658537,-1,-1,-1,-1,9.11764705882353,0.2,0
-0.935724962630792,-1,-0.779487179487179,-1,5.88,20.5,4.52857142857143,-1,-0.188679245283019,-1,0.925373134328358,0.277227722772277,0.686274509803921,0.72,-0.0227272727272728,-0.372262773722628,2.90909090909091,0.72,-1,-1,6.58823529411765,0.92,0
-1,-1,-0.778350515463918,-1,0.535714285714286,21.9333333333333,10.3472222222222,-0.394366197183099,-0.173076923076923,-1,-1,2.40594059405941,-1,-1,0.798479087452471,-0.254950495049505,-1,3.77777777777778,-0.488095238095238,3.77777777777778,24.2941176470588,0.96,0
-1,-1,-0.355,-0.498054474708171,-1,19.0666666666667,5.56944444444444,-1,0.622641509433962,-1,-1,2.04040404040404,-1,-1,-0.348484848484849,-0.895121951219512,-1,0.592592592592593,-1,3.77777777777778,9.11764705882353,0.78,0
-1,-1,-0.57,0.015748031496063,-1,42,10.3472222222222,-0.385714285714286,0.653846153846154,-0.469135802469136,-1,3.3,-1,1.63265306122449,0.51171875,-0.894348894348894,-1,5.37037037037037,-0.481927710843373,8.55555555555556,17.8125,0.78,0
-0.935143288084465,-1,-0.558974358974359,-0.667953667953668,0.535714285714286,14.3571428571429,7.95833333333333,-1,-1,-1,-1,1.15,-1,1.52941176470588,0.616541353383459,-0.359801488833747,0.72,-1,-1,8.55555555555556,26.8235294117647,0.8,0
-1,-1,-0.786069651741294,-1,-1,4.73333333333333,0.622641509433962,-0.690647482014388,-0.188679245283019,-1,-0.358208955223881,-0.574257425742574,15.34,-1,-0.840148698884758,-1,-1,3.77777777777778,-1,10.9444444444444,-1,0.52,0
-1,-0.894607843137255,-0.781725888324873,-1,-1,4.73333333333333,7.36111111111111,-1,-1,-0.475609756097561,-1,2.40594059405941,-1,0.686274509803921,-0.0408921933085501,-0.572139303482587,-1,0.592592592592593,-1,9.11764705882353,31.25,0.94,0
-1,-1,-0.341836734693878,-0.667953667953668,-1,7.6,7.36111111111111,-1,0.653846153846154,-1,-0.338461538461538,1.17171717171717,-1,2.51020408163265,0.444029850746269,-0.465174129353234,0.653846153846154,0.653846153846154,-0.5,8.55555555555556,29.3529411764706,0.82,0
-0.804841149773071,-1,-0.774869109947644,-0.834615384615385,6.81818181818182,24.0833333333333,9.15277777777778,-0.695035460992908,-0.188679245283019,-1,2.90909090909091,0.702970297029703,-1,-1,1.11742424242424,0.0591133004926108,14.6363636363636,-1,-1,6.16666666666667,19.2352941176471,0.94,3
-1,-1,0.108247422680412,-0.830708661417323,0.535714285714286,19.0666666666667,10.3157894736842,-0.398601398601399,-0.156862745098039,-1,-1,3.43298969072165,12.1632653061224,-0.14,-0.185606060606061,-0.25679012345679,-1,14.9259259259259,0.116883116883117,1.38888888888889,21.7647058823529,0.85,0
