"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",1.5,1.5,1.00018242955644,1.5,0.95,1,2,NA,NA,NA,NA,NA,NA,NA
"beta0",0.925176284,0.9259645,0.925904558616124,35.4,0.95,0.678054,1.10203,0,100,NA,NA,NA,NA,NA
"beta[1]",0.00063926450254,0.0009569645,0.00136127487672966,500,0.95,-0.00805424,0.00862865,0,58.4,NA,NA,NA,NA,NA
"beta[2]",0.0055468695434,0.005560815,0.00490960771838884,500,0.95,0.00234089,0.00847906,0,99.8,NA,NA,NA,NA,NA
"beta[3]",-0.0613250654,-0.06151305,-0.0620329793314315,661.8,0.95,-0.094377,-0.033257,0,0,NA,NA,NA,NA,NA
"beta[4]",0.0299310514,0.02974705,0.0277434181318215,500,0.95,0.0140417,0.0452833,0,100,NA,NA,NA,NA,NA
"beta[5]",0.0255222212,0.0256084,0.0240125360519137,500,0.95,0.0155318,0.0339267,0,100,NA,NA,NA,NA,NA
"beta[6]",0.10689466386,0.106713,0.10547102769973,114.3,0.95,0.0243684,0.183905,0,99.8,NA,NA,NA,NA,NA
"beta[7]",1.23107121398,1.358685,1.39052645508464,9.4,0.95,-0.133065,1.89159,0,94.6,NA,NA,NA,NA,NA
"beta[8]",0.00139711511702,0.00122429,0.00108801031542374,500,0.95,-0.0114751,0.0138363,0,58.6,NA,NA,NA,NA,NA
"beta[9]",0.01690889074872,0.0167998,0.0165589430373888,500,0.95,-0.00250315,0.0358542,0,97.2,NA,NA,NA,NA,NA
"beta[10]",0.01405829532,0.014036,0.0137224496764616,500,0.95,0.00622364,0.0216345,0,100,NA,NA,NA,NA,NA
"beta[11]",0.11455337,0.114377,0.113900131737296,500,0.95,0.105936,0.123133,0,100,NA,NA,NA,NA,NA
"beta[12]",-0.0871021360236,-0.138255,-0.155292225745006,10.2,0.95,-0.388457,0.439751,0,21.6,NA,NA,NA,NA,NA
"beta[13]",0.0163360136,0.01632685,0.0163010313779808,497.1,0.95,0.0143969,0.0185754,0,100,NA,NA,NA,NA,NA
"beta[14]",0.0252654082268,0.0249403,0.0240262929032382,500,0.95,0.00088674,0.0470978,0,98.4,NA,NA,NA,NA,NA
"beta[15]",0.0133632718212,-0.06015335,-0.0999655978953952,10.7,0.95,-0.329471,0.814719,0,37.4,NA,NA,NA,NA,NA
"beta[16]",0.0885705446,0.08888555,0.0924308726840005,500,0.95,0.0526716,0.123883,0,100,NA,NA,NA,NA,NA
"beta[17]",0.0094476294302,0.009709885,0.0115010635154435,500,0.95,-0.00127394,0.0177095,0,96.6,NA,NA,NA,NA,NA
"beta[18]",0.076220309,0.07603365,0.0765011589478288,500,0.95,0.0539263,0.0970597,0,100,NA,NA,NA,NA,NA
"beta[19]",0.0077903418874,0.00761344,0.00732296492072398,500,0.95,-0.0141419,0.026604,0,77.8,NA,NA,NA,NA,NA
"beta[20]",0.052064712,0.05185025,0.0490402140778021,574,0.95,0.0318877,0.0738436,0,100,NA,NA,NA,NA,NA
"beta[21]",-0.0199749072262,-0.020714,-0.0180395003285819,101,0.95,-0.130484,0.100948,0,38,NA,NA,NA,NA,NA
"beta[22]",-0.4287017056,-0.4264105,-0.417537418480687,35.3,0.95,-0.659081,-0.139373,0,0,NA,NA,NA,NA,NA
"pred[1]",0.2183980138,0.2199985,0.22698894851833,188.9,0.95,0.137626,0.294467,NA,NA,NA,NA,NA,NA,NA
"pred[2]",-0.096779803,-0.09812495,-0.106905524912986,75.4,0.95,-0.150901,-0.0263847,NA,NA,NA,NA,NA,NA,NA
"pred[3]",1.14337621,1.13976,1.1244423436866,500,0.95,1.00365,1.27787,NA,NA,NA,NA,NA,NA,NA
"pred[4]",1.31856828,1.31717,1.31467717541534,500,0.95,1.24361,1.3979,NA,NA,NA,NA,NA,NA,NA
"pred[5]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[6]",0.305572616,0.3064255,0.310471491361632,329.6,0.95,0.239844,0.357086,NA,NA,NA,NA,NA,NA,NA
"pred[7]",-0.1781786624,-0.180114,-0.185668224499688,389,0.95,-0.244199,-0.105243,NA,NA,NA,NA,NA,NA,NA
"pred[8]",0.700903958,0.701725,0.706144478352927,176.9,0.95,0.646523,0.758469,NA,NA,NA,NA,NA,NA,NA
"pred[9]",1.093780206,1.09722,1.12186686427296,200.4,0.95,0.96885,1.22438,NA,NA,NA,NA,NA,NA,NA
"pred[10]",1.3740755,1.374175,1.37475380647118,210.6,0.95,1.30347,1.43804,NA,NA,NA,NA,NA,NA,NA
"pred[11]",1.9506587,1.95173,1.95022553737126,500,0.95,1.85856,2.0395,NA,NA,NA,NA,NA,NA,NA
"pred[12]",0.544283846,0.546626,0.551363428067143,347.5,0.95,0.483434,0.615398,NA,NA,NA,NA,NA,NA,NA
"pred[13]",1.19750202,1.197405,1.19373009888735,290.8,0.95,1.12224,1.26222,NA,NA,NA,NA,NA,NA,NA
"pred[14]",-0.1603162902,-0.160165,-0.15450217117629,52,0.95,-0.229518,-0.0827453,NA,NA,NA,NA,NA,NA,NA
"pred[15]",1.80839986,1.80707,1.80017554533674,381.6,0.95,1.71636,1.89269,NA,NA,NA,NA,NA,NA,NA
"pred[16]",0.523656904,0.526247,0.52809068344073,435.4,0.95,0.418236,0.628438,NA,NA,NA,NA,NA,NA,NA
"pred[17]",0.1491688536,0.1476195,0.14015822847671,584.2,0.95,0.0866597,0.217306,NA,NA,NA,NA,NA,NA,NA
"pred[18]",-0.37212582,-0.3717535,-0.362337530530506,384.2,0.95,-0.432286,-0.30578,NA,NA,NA,NA,NA,NA,NA
"pred[19]",1.49341132,1.493105,1.4845532748747,172.7,0.95,1.3995,1.58353,NA,NA,NA,NA,NA,NA,NA
"pred[20]",0.461345418,0.4592235,0.455947256847044,219.5,0.95,0.408016,0.522525,NA,NA,NA,NA,NA,NA,NA
"pred[21]",1.075095172,1.0746,1.07430151067959,258.3,0.95,1.02024,1.12769,NA,NA,NA,NA,NA,NA,NA
"pred[22]",0.67469158,0.6754345,0.680658503427531,370.5,0.95,0.605814,0.747785,NA,NA,NA,NA,NA,NA,NA
"pred[23]",2.0199586,2.01909,2.01710786700025,400.4,0.95,1.91304,2.10369,NA,NA,NA,NA,NA,NA,NA
"pred[24]",1.15015462,1.15005,1.15197127267822,371.4,0.95,1.07106,1.21589,NA,NA,NA,NA,NA,NA,NA
"pred[25]",0.26664021,0.267081,0.269269082668618,500,0.95,0.207932,0.32054,NA,NA,NA,NA,NA,NA,NA
"pred[26]",1.31007894,1.30971,1.31709780505732,328.8,0.95,1.19163,1.43176,NA,NA,NA,NA,NA,NA,NA
"pred[27]",0.970331834,0.9689925,0.980630341559163,500,0.95,0.900323,1.04029,NA,NA,NA,NA,NA,NA,NA
"pred[28]",0.806852914,0.807883,0.809333713002654,406.6,0.95,0.744573,0.885108,NA,NA,NA,NA,NA,NA,NA
"pred[29]",0.1494619846,0.148303,0.143537639483827,500,0.95,0.0797581,0.217737,NA,NA,NA,NA,NA,NA,NA
"pred[30]",0.476819324,0.475252,0.473326122087302,30.8,0.95,0.379754,0.574081,NA,NA,NA,NA,NA,NA,NA
"pred[31]",0.08303368184,0.08371335,0.0856085920080093,345.9,0.95,-0.00293827,0.171764,NA,NA,NA,NA,NA,NA,NA
"pred[32]",-0.07423158414,-0.07436485,-0.0759276910370038,221.2,0.95,-0.137478,-0.00973611,NA,NA,NA,NA,NA,NA,NA
"pred[33]",1.61514916,1.617655,1.61973399594552,341.7,0.95,1.49628,1.73132,NA,NA,NA,NA,NA,NA,NA
"pred[34]",1.2266495,1.228355,1.23328258188315,500,0.95,1.1336,1.32663,NA,NA,NA,NA,NA,NA,NA
"pred[35]",0.765624388,0.766469,0.766580838792325,220,0.95,0.695786,0.840632,NA,NA,NA,NA,NA,NA,NA
"pred[36]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[37]",0.981680618,0.9821325,0.985779533471314,294.7,0.95,0.91461,1.03913,NA,NA,NA,NA,NA,NA,NA
"pred[38]",0.010184640483,0.00924251,0.0118766924211885,45.6,0.95,-0.0678558,0.0906587,NA,NA,NA,NA,NA,NA,NA
"pred[39]",1.17229624,1.173355,1.17772491429539,53,0.95,1.08193,1.27337,NA,NA,NA,NA,NA,NA,NA
"pred[40]",0.932807364,0.929224,0.928037032690743,42.1,0.95,0.833316,1.03552,NA,NA,NA,NA,NA,NA,NA
"pred[41]",-0.350736588,-0.3492385,-0.345667710556115,270.2,0.95,-0.418567,-0.289877,NA,NA,NA,NA,NA,NA,NA
"pred[42]",0.581432422,0.5828135,0.587690058228536,93.7,0.95,0.513629,0.644636,NA,NA,NA,NA,NA,NA,NA
"pred[43]",-0.270502854,-0.270074,-0.272003528657103,500,0.95,-0.336208,-0.213472,NA,NA,NA,NA,NA,NA,NA
"pred[44]",0.338896646,0.339201,0.341447147616243,360.4,0.95,0.285767,0.399015,NA,NA,NA,NA,NA,NA,NA
"pred[45]",0.711180896,0.7133865,0.724993803175883,357.3,0.95,0.616339,0.794412,NA,NA,NA,NA,NA,NA,NA
"pred[46]",0.233382274,0.234079,0.241463115027009,500,0.95,0.179123,0.285933,NA,NA,NA,NA,NA,NA,NA
"pred[47]",0.519781382,0.5218035,0.529197140395345,500,0.95,0.470653,0.578951,NA,NA,NA,NA,NA,NA,NA
"pred[48]",-0.1756818734,-0.1747545,-0.169727033600435,500,0.95,-0.232334,-0.113033,NA,NA,NA,NA,NA,NA,NA
"pred[49]",1.21807068,1.218185,1.21419312119171,426,0.95,1.14025,1.28177,NA,NA,NA,NA,NA,NA,NA
"pred[50]",1.49651568,1.49651,1.49561283184046,500,0.95,1.43228,1.57753,NA,NA,NA,NA,NA,NA,NA
"pred[51]",0.62625313,0.62638,0.62810491649165,378.2,0.95,0.567453,0.688767,NA,NA,NA,NA,NA,NA,NA
"pred[52]",1.3593271,1.359035,1.35323758649547,500,0.95,1.29628,1.41141,NA,NA,NA,NA,NA,NA,NA
