"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",1.5,1.5,1.00018242955644,1.5,0.95,1,2,NA,NA,NA,NA,NA,NA,NA
"beta0",0.956283412,0.955394,0.955601554577307,37.1,0.95,0.708741,1.15565,0,100,NA,NA,NA,NA,NA
"beta[1]",0.00069961593296,0.000694648,-6.24261914699172e-05,500,0.95,-0.00758091,0.00963362,0,56.8,NA,NA,NA,NA,NA
"beta[2]",0.00558617304,0.00558969,0.00634073787944326,500,0.95,0.00303704,0.00877334,0,100,NA,NA,NA,NA,NA
"beta[3]",-0.0613253798,-0.06215775,-0.0632237787070521,500,0.95,-0.0972099,-0.0354629,0,0,NA,NA,NA,NA,NA
"beta[4]",0.03038788794,0.03053325,0.0305048936783035,500,0.95,0.0149553,0.046208,0,100,NA,NA,NA,NA,NA
"beta[5]",0.0259158206,0.02602475,0.0270794736752012,586.2,0.95,0.0147759,0.0346206,0,100,NA,NA,NA,NA,NA
"beta[6]",0.093360315602,0.0949496,0.0999544183237421,90.6,0.95,0.00336828,0.180679,0,97.8,NA,NA,NA,NA,NA
"beta[7]",1.3797157366,1.49167,1.59138690030967,10.7,0.95,0.203052,2.07664,0,97.2,NA,NA,NA,NA,NA
"beta[8]",0.00199379542576,0.002161145,0.00298649980125668,500,0.95,-0.0123252,0.0149718,0,62,NA,NA,NA,NA,NA
"beta[9]",0.017940119728,0.01798975,0.0192547713510401,500,0.95,-0.00101635,0.0371122,0,96,NA,NA,NA,NA,NA
"beta[10]",0.014034503924,0.01400335,0.0141490456958988,500,0.95,0.00663114,0.0214775,0,99.8,NA,NA,NA,NA,NA
"beta[11]",0.11449998,0.114432,0.11391878405774,701.9,0.95,0.106226,0.122099,0,100,NA,NA,NA,NA,NA
"beta[12]",-0.13617823066,-0.1756905,-0.242601207920635,12.7,0.95,-0.397632,0.32919,0,12.8,NA,NA,NA,NA,NA
"beta[13]",0.0162654146,0.01621935,0.0158348583200904,500,0.95,0.0144818,0.0182861,0,100,NA,NA,NA,NA,NA
"beta[14]",0.02623652389,0.0263699,0.0252369537185373,500,0.95,0.00325136,0.0493663,0,98,NA,NA,NA,NA,NA
"beta[15]",-0.05495473925,-0.1180355,-0.193521193847654,13.3,0.95,-0.416809,0.651406,0,28,NA,NA,NA,NA,NA
"beta[16]",0.0905531866,0.09114305,0.0926944196310462,514.9,0.95,0.0521125,0.123623,0,100,NA,NA,NA,NA,NA
"beta[17]",0.009516011808,0.009156565,0.00835749476000373,500,0.95,0.000440766,0.0182373,0,98.6,NA,NA,NA,NA,NA
"beta[18]",0.0776372834,0.07803695,0.078268519137619,390.9,0.95,0.0558118,0.0988415,0,100,NA,NA,NA,NA,NA
"beta[19]",0.0085268322888,0.00876888,0.00929862912345009,287.3,0.95,-0.0100916,0.0309376,0,80,NA,NA,NA,NA,NA
"beta[20]",0.0519010184,0.052557,0.0540374680124614,500,0.95,0.0313162,0.0753151,0,100,NA,NA,NA,NA,NA
"beta[21]",-0.0415134602182,-0.04247195,-0.0426230873169566,90.4,0.95,-0.173088,0.0917704,0,25.2,NA,NA,NA,NA,NA
"beta[22]",-0.4658876148,-0.4659795,-0.475767247204306,42.9,0.95,-0.717244,-0.17939,0,0.2,NA,NA,NA,NA,NA
